#(id,length,speed,channel,from,to,isDuplex)
(5000, 36, 13, 3, 1, 2, 1)
(5001, 21, 14, 4, 1, 13, 1)
(5002, 26, 19, 5, 2, 3, 1)
(5003, 27, 11, 2, 2, 14, 1)
(5004, 39, 10, 5, 3, 4, 1)
(5005, 28, 15, 4, 3, 15, 1)
(5006, 26, 12, 3, 4, 5, 1)
(5007, 26, 13, 4, 5, 6, 1)
(5008, 28, 11, 2, 5, 17, 1)
(5009, 23, 14, 1, 6, 7, 1)
(5010, 37, 13, 2, 6, 18, 1)
(5011, 22, 10, 1, 7, 8, 0)
(5012, 34, 14, 4, 7, 19, 1)
(5013, 31, 16, 4, 8, 9, 1)
(5014, 31, 15, 2, 8, 20, 1)
(5015, 26, 14, 1, 9, 10, 1)
(5016, 34, 19, 3, 9, 21, 1)
(5017, 21, 15, 3, 10, 11, 1)
(5018, 26, 17, 4, 10, 22, 1)
(5019, 27, 16, 4, 11, 12, 1)
(5020, 34, 12, 1, 11, 23, 1)
(5021, 39, 11, 5, 12, 24, 1)
(5022, 23, 16, 2, 13, 14, 1)
(5023, 27, 11, 5, 13, 25, 1)
(5024, 20, 11, 5, 14, 15, 1)
(5025, 21, 12, 2, 14, 26, 1)
(5026, 26, 16, 3, 15, 16, 1)
(5027, 23, 14, 2, 15, 27, 1)
(5028, 34, 18, 4, 16, 17, 1)
(5029, 39, 14, 4, 16, 28, 1)
(5030, 25, 17, 4, 18, 19, 1)
(5031, 29, 10, 1, 19, 20, 1)
(5032, 28, 16, 4, 20, 21, 1)
(5033, 20, 11, 3, 20, 32, 0)
(5034, 31, 12, 2, 21, 22, 1)
(5035, 26, 16, 2, 21, 33, 1)
(5036, 25, 17, 5, 22, 23, 1)
(5037, 20, 19, 2, 22, 34, 1)
(5038, 29, 19, 2, 23, 24, 1)
(5039, 39, 10, 2, 23, 35, 1)
(5040, 31, 17, 5, 24, 36, 1)
(5041, 32, 10, 2, 25, 26, 1)
(5042, 25, 12, 2, 25, 37, 1)
(5043, 36, 16, 4, 26, 38, 1)
(5044, 30, 19, 4, 27, 28, 0)
(5045, 25, 14, 2, 28, 29, 1)
(5046, 34, 10, 3, 28, 40, 1)
(5047, 25, 11, 2, 29, 30, 1)
(5048, 33, 10, 5, 29, 41, 1)
(5049, 32, 18, 2, 30, 31, 1)
(5050, 37, 15, 3, 31, 32, 1)
(5051, 27, 18, 4, 31, 43, 1)
(5052, 35, 13, 4, 32, 33, 1)
(5053, 23, 18, 1, 32, 44, 1)
(5054, 23, 13, 5, 33, 34, 1)
(5055, 24, 11, 3, 33, 45, 0)
(5056, 37, 13, 2, 34, 35, 1)
(5057, 23, 14, 5, 34, 46, 1)
(5058, 38, 13, 4, 35, 36, 1)
(5059, 25, 15, 4, 35, 47, 1)
(5060, 23, 13, 5, 36, 48, 1)
(5061, 37, 10, 3, 37, 38, 1)
(5062, 34, 16, 3, 37, 49, 1)
(5063, 34, 13, 5, 38, 39, 0)
(5064, 20, 10, 5, 38, 50, 1)
(5065, 25, 18, 2, 39, 40, 1)
(5066, 26, 18, 2, 39, 51, 1)
(5067, 26, 10, 4, 40, 52, 1)
(5068, 27, 14, 5, 41, 42, 1)
(5069, 24, 14, 1, 41, 53, 1)
(5070, 31, 13, 3, 42, 43, 1)
(5071, 22, 16, 3, 42, 54, 1)
(5072, 39, 15, 2, 43, 44, 1)
(5073, 39, 17, 2, 43, 55, 1)
(5074, 32, 19, 5, 44, 45, 1)
(5075, 26, 11, 4, 44, 56, 1)
(5076, 20, 14, 1, 45, 57, 1)
(5077, 34, 11, 4, 46, 47, 1)
(5078, 25, 10, 5, 46, 58, 1)
(5079, 37, 12, 3, 47, 48, 0)
(5080, 32, 10, 1, 47, 59, 1)
(5081, 28, 11, 5, 48, 60, 1)
(5082, 36, 11, 4, 49, 61, 1)
(5083, 37, 15, 4, 50, 51, 1)
(5084, 33, 10, 1, 51, 63, 1)
(5085, 39, 19, 5, 52, 53, 1)
(5086, 27, 19, 1, 52, 64, 1)
(5087, 24, 13, 3, 53, 54, 1)
(5088, 39, 12, 3, 53, 65, 1)
(5089, 27, 19, 4, 54, 55, 1)
(5090, 25, 13, 5, 54, 66, 1)
(5091, 27, 18, 2, 55, 56, 1)
(5092, 24, 10, 3, 55, 67, 0)
(5093, 27, 19, 3, 56, 68, 0)
(5094, 39, 11, 3, 57, 58, 1)
(5095, 35, 15, 4, 58, 59, 1)
(5096, 30, 11, 2, 59, 60, 1)
(5097, 37, 10, 1, 59, 71, 1)
(5098, 29, 15, 4, 60, 72, 1)
(5099, 26, 14, 5, 61, 62, 1)
(5100, 30, 15, 1, 61, 73, 1)
(5101, 24, 13, 1, 62, 63, 1)
(5102, 39, 15, 3, 62, 74, 1)
(5103, 36, 12, 5, 63, 64, 1)
(5104, 22, 14, 1, 63, 75, 1)
(5105, 37, 10, 3, 64, 65, 1)
(5106, 31, 12, 2, 64, 76, 1)
(5107, 37, 17, 2, 65, 66, 1)
(5108, 20, 15, 2, 65, 77, 1)
(5109, 27, 17, 2, 66, 67, 1)
(5110, 36, 15, 4, 67, 68, 1)
(5111, 29, 10, 3, 67, 79, 1)
(5112, 26, 19, 2, 68, 69, 1)
(5113, 22, 17, 3, 69, 70, 1)
(5114, 31, 17, 4, 69, 81, 1)
(5115, 22, 13, 4, 70, 71, 1)
(5116, 38, 10, 5, 70, 82, 1)
(5117, 25, 13, 4, 71, 72, 1)
(5118, 34, 15, 2, 71, 83, 1)
(5119, 20, 15, 4, 72, 84, 1)
(5120, 35, 17, 5, 73, 74, 1)
(5121, 38, 12, 3, 73, 85, 1)
(5122, 33, 13, 5, 74, 75, 1)
(5123, 29, 18, 1, 74, 86, 1)
(5124, 38, 14, 4, 75, 76, 1)
(5125, 27, 18, 4, 75, 87, 1)
(5126, 37, 14, 4, 76, 77, 1)
(5127, 29, 18, 4, 76, 88, 1)
(5128, 20, 12, 1, 77, 78, 1)
(5129, 25, 16, 3, 77, 89, 1)
(5130, 21, 13, 5, 78, 90, 1)
(5131, 37, 18, 3, 79, 80, 0)
(5132, 32, 15, 4, 79, 91, 1)
(5133, 24, 14, 2, 80, 81, 1)
(5134, 20, 17, 2, 80, 92, 1)
(5135, 39, 14, 5, 81, 82, 1)
(5136, 26, 14, 5, 81, 93, 1)
(5137, 37, 11, 4, 82, 83, 1)
(5138, 22, 18, 1, 82, 94, 1)
(5139, 28, 11, 3, 83, 84, 1)
(5140, 35, 19, 5, 83, 95, 1)
(5141, 34, 14, 3, 84, 96, 1)
(5142, 26, 12, 1, 85, 86, 1)
(5143, 32, 15, 5, 85, 97, 1)
(5144, 21, 11, 5, 86, 98, 1)
(5145, 26, 15, 4, 87, 88, 1)
(5146, 32, 18, 1, 87, 99, 1)
(5147, 21, 17, 2, 88, 89, 1)
(5148, 20, 11, 4, 88, 100, 1)
(5149, 25, 13, 3, 89, 90, 1)
(5150, 23, 11, 1, 89, 101, 1)
(5151, 33, 14, 1, 90, 102, 1)
(5152, 24, 16, 2, 91, 92, 1)
(5153, 34, 15, 2, 91, 103, 1)
(5154, 31, 13, 4, 92, 93, 1)
(5155, 35, 10, 1, 93, 94, 1)
(5156, 27, 18, 2, 93, 105, 0)
(5157, 26, 18, 4, 94, 95, 1)
(5158, 21, 16, 5, 94, 106, 1)
(5159, 27, 14, 4, 95, 96, 1)
(5160, 38, 15, 4, 95, 107, 1)
(5161, 24, 15, 5, 96, 108, 1)
(5162, 26, 10, 4, 97, 98, 1)
(5163, 29, 10, 5, 97, 109, 1)
(5164, 20, 16, 4, 98, 99, 1)
(5165, 25, 10, 5, 99, 111, 1)
(5166, 35, 14, 1, 100, 101, 1)
(5167, 21, 16, 4, 100, 112, 1)
(5168, 37, 18, 3, 101, 102, 1)
(5169, 25, 15, 4, 101, 113, 1)
(5170, 26, 14, 5, 102, 103, 1)
(5171, 39, 18, 2, 102, 114, 1)
(5172, 36, 10, 5, 103, 104, 1)
(5173, 36, 16, 4, 103, 115, 0)
(5174, 32, 12, 5, 104, 105, 1)
(5175, 23, 13, 1, 104, 116, 1)
(5176, 37, 12, 1, 105, 106, 1)
