#(id,length,speed,channel,from,to,isDuplex)
(5000, 36, 19, 1, 1, 2, 1)
(5001, 20, 10, 3, 1, 11, 1)
(5002, 36, 19, 1, 2, 3, 1)
(5003, 39, 17, 4, 2, 12, 1)
(5004, 26, 17, 3, 3, 4, 1)
(5005, 39, 10, 4, 3, 13, 1)
(5006, 37, 14, 1, 4, 5, 1)
(5007, 30, 15, 3, 4, 14, 1)
(5008, 30, 19, 5, 5, 6, 1)
(5009, 35, 16, 3, 6, 7, 1)
(5010, 38, 13, 2, 6, 16, 1)
(5011, 36, 18, 3, 7, 8, 1)
(5012, 20, 19, 1, 7, 17, 1)
(5013, 23, 11, 2, 8, 9, 1)
(5014, 27, 10, 3, 8, 18, 1)
(5015, 36, 19, 3, 9, 10, 1)
(5016, 23, 13, 1, 9, 19, 1)
(5017, 27, 18, 3, 10, 20, 1)
(5018, 24, 18, 2, 11, 12, 1)
(5019, 32, 10, 1, 11, 21, 1)
(5020, 30, 13, 5, 12, 13, 1)
(5021, 26, 19, 2, 12, 22, 1)
(5022, 25, 19, 4, 13, 14, 1)
(5023, 20, 18, 3, 13, 23, 1)
(5024, 31, 11, 4, 14, 15, 1)
(5025, 24, 15, 4, 14, 24, 1)
(5026, 20, 17, 5, 15, 16, 1)
(5027, 32, 18, 1, 15, 25, 1)
(5028, 27, 12, 1, 16, 17, 1)
(5029, 34, 14, 5, 17, 27, 0)
(5030, 25, 11, 1, 18, 19, 1)
(5031, 33, 16, 4, 18, 28, 1)
(5032, 29, 17, 3, 19, 20, 1)
(5033, 26, 11, 5, 19, 29, 1)
(5034, 25, 15, 5, 20, 30, 1)
(5035, 21, 13, 5, 21, 22, 1)
(5036, 20, 16, 4, 21, 31, 1)
(5037, 20, 12, 2, 22, 23, 1)
(5038, 20, 15, 2, 22, 32, 1)
(5039, 35, 19, 5, 23, 24, 1)
(5040, 37, 14, 5, 23, 33, 1)
(5041, 37, 19, 4, 24, 25, 1)
(5042, 38, 15, 5, 24, 34, 1)
(5043, 38, 19, 4, 25, 26, 1)
(5044, 28, 15, 4, 25, 35, 0)
(5045, 28, 10, 5, 26, 27, 1)
(5046, 38, 16, 1, 26, 36, 1)
(5047, 39, 15, 3, 27, 28, 1)
(5048, 26, 16, 5, 27, 37, 1)
(5049, 24, 17, 1, 28, 29, 1)
(5050, 35, 19, 3, 28, 38, 1)
(5051, 22, 15, 3, 29, 30, 1)
(5052, 33, 15, 5, 29, 39, 1)
(5053, 37, 12, 5, 30, 40, 1)
(5054, 27, 16, 2, 31, 32, 1)
(5055, 25, 11, 1, 31, 41, 1)
(5056, 37, 17, 4, 32, 42, 1)
(5057, 23, 16, 1, 33, 34, 1)
(5058, 24, 19, 1, 33, 43, 1)
(5059, 35, 19, 2, 34, 35, 1)
(5060, 22, 13, 4, 34, 44, 1)
(5061, 22, 12, 5, 35, 36, 1)
(5062, 20, 15, 1, 35, 45, 1)
(5063, 20, 10, 2, 36, 37, 1)
(5064, 38, 14, 3, 36, 46, 1)
(5065, 31, 18, 1, 37, 38, 1)
(5066, 32, 19, 5, 37, 47, 1)
(5067, 21, 16, 4, 38, 48, 1)
(5068, 27, 13, 2, 39, 40, 1)
(5069, 30, 19, 2, 39, 49, 1)
(5070, 28, 14, 5, 40, 50, 1)
(5071, 29, 13, 1, 41, 42, 1)
(5072, 35, 10, 5, 41, 51, 1)
(5073, 38, 18, 1, 42, 43, 1)
(5074, 29, 18, 2, 42, 52, 1)
(5075, 27, 16, 4, 43, 44, 1)
(5076, 22, 12, 1, 43, 53, 1)
(5077, 31, 16, 1, 44, 54, 1)
(5078, 31, 14, 3, 45, 46, 1)
(5079, 39, 11, 1, 45, 55, 1)
(5080, 34, 12, 3, 46, 47, 1)
(5081, 36, 14, 3, 46, 56, 1)
(5082, 24, 16, 5, 47, 48, 1)
(5083, 26, 12, 3, 47, 57, 1)
(5084, 32, 15, 4, 48, 49, 1)
(5085, 31, 14, 5, 48, 58, 1)
(5086, 21, 12, 5, 49, 50, 1)
(5087, 27, 11, 4, 49, 59, 1)
(5088, 21, 15, 1, 50, 60, 1)
(5089, 27, 14, 3, 51, 52, 1)
(5090, 33, 13, 4, 51, 61, 1)
(5091, 35, 13, 3, 52, 53, 1)
(5092, 38, 11, 4, 52, 62, 1)
(5093, 29, 17, 2, 53, 54, 1)
(5094, 28, 11, 3, 53, 63, 1)
(5095, 34, 10, 5, 54, 55, 1)
(5096, 38, 16, 5, 54, 64, 1)
(5097, 35, 14, 4, 55, 56, 1)
(5098, 38, 19, 1, 55, 65, 1)
(5099, 22, 15, 2, 56, 57, 1)
(5100, 39, 12, 3, 56, 66, 1)
(5101, 31, 13, 4, 57, 58, 0)
(5102, 23, 12, 4, 57, 67, 1)
(5103, 26, 19, 3, 58, 59, 1)
(5104, 37, 11, 1, 58, 68, 1)
(5105, 25, 13, 4, 59, 60, 1)
(5106, 20, 13, 1, 59, 69, 1)
(5107, 24, 10, 5, 60, 70, 1)
(5108, 24, 16, 3, 61, 62, 1)
(5109, 28, 19, 4, 61, 71, 1)
(5110, 36, 12, 2, 62, 63, 1)
(5111, 34, 12, 4, 62, 72, 1)
(5112, 25, 19, 4, 63, 64, 0)
(5113, 25, 13, 3, 63, 73, 1)
(5114, 35, 11, 4, 64, 65, 1)
(5115, 36, 10, 3, 65, 66, 1)
(5116, 35, 16, 3, 65, 75, 1)
(5117, 25, 16, 2, 66, 67, 1)
(5118, 36, 11, 2, 66, 76, 1)
(5119, 36, 16, 3, 67, 68, 1)
(5120, 21, 15, 3, 67, 77, 1)
(5121, 38, 18, 1, 68, 78, 1)
(5122, 21, 10, 5, 69, 70, 1)
(5123, 39, 11, 2, 69, 79, 1)
(5124, 38, 13, 2, 70, 80, 1)
(5125, 26, 13, 3, 71, 72, 1)
(5126, 32, 13, 3, 71, 81, 1)
(5127, 32, 11, 4, 72, 73, 1)
(5128, 36, 15, 2, 72, 82, 1)
(5129, 25, 18, 3, 73, 74, 1)
(5130, 21, 11, 5, 73, 83, 1)
(5131, 37, 10, 1, 74, 75, 1)
(5132, 37, 13, 1, 74, 84, 1)
(5133, 21, 12, 1, 75, 76, 1)
(5134, 31, 16, 5, 75, 85, 1)
(5135, 39, 10, 4, 76, 77, 1)
(5136, 22, 17, 1, 76, 86, 1)
(5137, 23, 12, 3, 77, 78, 1)
(5138, 24, 19, 5, 77, 87, 1)
(5139, 28, 13, 5, 78, 79, 1)
(5140, 24, 19, 2, 78, 88, 1)
(5141, 20, 10, 4, 79, 80, 1)
(5142, 38, 10, 2, 79, 89, 1)
(5143, 20, 10, 3, 80, 90, 1)
(5144, 37, 18, 5, 81, 82, 1)
(5145, 30, 12, 1, 81, 91, 1)
(5146, 37, 10, 5, 82, 83, 1)
(5147, 33, 14, 1, 82, 92, 1)
(5148, 30, 15, 5, 83, 84, 1)
(5149, 33, 17, 1, 83, 93, 1)
(5150, 31, 11, 1, 84, 85, 1)
(5151, 20, 10, 3, 84, 94, 1)
(5152, 24, 14, 4, 85, 86, 1)
(5153, 26, 13, 1, 85, 95, 1)
(5154, 30, 11, 1, 86, 87, 1)
(5155, 28, 18, 1, 86, 96, 1)
(5156, 32, 10, 3, 87, 88, 1)
(5157, 31, 15, 5, 87, 97, 1)
(5158, 33, 18, 4, 88, 98, 1)
(5159, 38, 15, 2, 89, 90, 1)
(5160, 26, 10, 5, 90, 100, 1)
(5161, 28, 12, 3, 91, 92, 1)
(5162, 39, 13, 4, 92, 93, 1)
(5163, 39, 16, 5, 93, 94, 1)
(5164, 38, 12, 2, 94, 95, 1)
(5165, 23, 18, 3, 95, 96, 1)
(5166, 20, 12, 2, 96, 97, 1)
(5167, 24, 17, 3, 97, 98, 1)
(5168, 32, 11, 4, 98, 99, 1)
(5169, 29, 10, 4, 99, 100, 1)
