#(id,length,speed,channel,from,to,isDuplex)
(5000, 37, 16, 3, 1, 2, 1)
(5001, 21, 14, 3, 1, 11, 0)
(5002, 26, 12, 3, 2, 3, 1)
(5003, 38, 14, 4, 2, 12, 1)
(5004, 33, 16, 5, 3, 4, 1)
(5005, 31, 18, 1, 3, 13, 1)
(5006, 21, 10, 5, 4, 5, 1)
(5007, 32, 15, 1, 4, 14, 1)
(5008, 31, 14, 4, 5, 6, 0)
(5009, 35, 16, 3, 5, 15, 1)
(5010, 31, 11, 2, 6, 7, 0)
(5011, 20, 18, 4, 6, 16, 1)
(5012, 39, 14, 3, 7, 8, 1)
(5013, 38, 16, 4, 7, 17, 1)
(5014, 26, 14, 4, 8, 9, 0)
(5015, 25, 19, 3, 8, 18, 1)
(5016, 28, 17, 3, 9, 10, 1)
(5017, 28, 10, 2, 9, 19, 1)
(5018, 32, 14, 1, 10, 20, 0)
(5019, 25, 16, 5, 11, 12, 1)
(5020, 37, 12, 5, 11, 21, 1)
(5021, 25, 13, 3, 12, 22, 1)
(5022, 21, 11, 5, 13, 14, 1)
(5023, 21, 18, 3, 13, 23, 1)
(5024, 27, 19, 5, 14, 15, 1)
(5025, 39, 15, 3, 14, 24, 1)
(5026, 29, 18, 1, 15, 16, 1)
(5027, 33, 16, 3, 15, 25, 1)
(5028, 31, 12, 2, 16, 17, 1)
(5029, 21, 11, 3, 16, 26, 1)
(5030, 21, 18, 5, 17, 18, 1)
(5031, 26, 10, 1, 17, 27, 1)
(5032, 25, 13, 2, 18, 19, 1)
(5033, 35, 11, 2, 18, 28, 1)
(5034, 29, 17, 1, 19, 20, 1)
(5035, 30, 17, 2, 19, 29, 0)
(5036, 38, 18, 2, 20, 30, 1)
(5037, 30, 13, 5, 21, 22, 0)
(5038, 39, 10, 2, 21, 31, 1)
(5039, 37, 10, 5, 22, 23, 1)
(5040, 22, 15, 3, 22, 32, 1)
(5041, 32, 11, 4, 23, 24, 1)
(5042, 35, 17, 1, 23, 33, 1)
(5043, 37, 16, 1, 24, 34, 1)
(5044, 20, 16, 2, 25, 26, 1)
(5045, 35, 12, 5, 25, 35, 1)
(5046, 28, 15, 2, 26, 27, 1)
(5047, 35, 11, 3, 26, 36, 1)
(5048, 29, 17, 2, 27, 28, 1)
(5049, 25, 15, 2, 27, 37, 1)
(5050, 25, 15, 5, 28, 29, 1)
(5051, 24, 17, 2, 28, 38, 1)
(5052, 28, 12, 3, 29, 30, 1)
(5053, 24, 15, 3, 29, 39, 1)
(5054, 23, 16, 1, 30, 40, 1)
(5055, 24, 10, 1, 31, 32, 1)
(5056, 29, 14, 2, 31, 41, 1)
(5057, 21, 14, 3, 32, 42, 1)
(5058, 28, 15, 2, 33, 34, 1)
(5059, 22, 12, 2, 33, 43, 1)
(5060, 20, 12, 4, 34, 35, 1)
(5061, 39, 19, 2, 34, 44, 1)
(5062, 21, 12, 5, 35, 36, 1)
(5063, 35, 10, 4, 35, 45, 1)
(5064, 38, 18, 3, 36, 37, 1)
(5065, 37, 14, 4, 36, 46, 1)
(5066, 32, 13, 3, 37, 47, 1)
(5067, 24, 19, 2, 38, 39, 1)
(5068, 34, 19, 5, 38, 48, 1)
(5069, 35, 15, 1, 39, 40, 1)
(5070, 30, 14, 1, 39, 49, 1)
(5071, 34, 17, 4, 40, 50, 1)
(5072, 31, 17, 3, 41, 42, 1)
(5073, 35, 13, 1, 41, 51, 0)
(5074, 23, 15, 1, 42, 43, 1)
(5075, 25, 17, 3, 43, 44, 1)
(5076, 39, 12, 1, 43, 53, 0)
(5077, 27, 10, 1, 44, 45, 1)
(5078, 33, 18, 5, 44, 54, 1)
(5079, 24, 17, 5, 45, 46, 1)
(5080, 32, 10, 5, 45, 55, 1)
(5081, 39, 11, 4, 46, 47, 1)
(5082, 27, 10, 5, 46, 56, 1)
(5083, 36, 19, 1, 47, 48, 1)
(5084, 38, 18, 1, 47, 57, 1)
(5085, 24, 13, 2, 48, 49, 0)
(5086, 27, 15, 3, 48, 58, 1)
(5087, 35, 14, 4, 49, 50, 1)
(5088, 22, 10, 5, 49, 59, 0)
(5089, 37, 11, 5, 50, 60, 1)
