# (id,roadId,roadId,roadId,roadId)
(1, 5000, 5001, -1, -1)
(2, 5002, 5003, 5000, -1)
(3, 5004, 5005, 5002, -1)
(4, 5006, -1, 5004, -1)
(5, 5007, 5008, 5006, -1)
(6, 5009, 5010, 5007, -1)
(7, 5011, 5012, 5009, -1)
(8, 5013, 5014, 5011, -1)
(9, 5015, 5016, 5013, -1)
(10, 5017, 5018, 5015, -1)
(11, 5019, 5020, 5017, -1)
(12, -1, 5021, 5019, -1)
(13, 5022, 5023, -1, 5001)
(14, 5024, 5025, 5022, 5003)
(15, 5026, 5027, 5024, 5005)
(16, 5028, 5029, 5026, -1)
(17, -1, -1, 5028, 5008)
(18, 5030, -1, -1, 5010)
(19, 5031, -1, 5030, 5012)
(20, 5032, 5033, 5031, 5014)
(21, 5034, 5035, 5032, 5016)
(22, 5036, 5037, 5034, 5018)
(23, 5038, 5039, 5036, 5020)
(24, -1, 5040, 5038, 5021)
(25, 5041, 5042, -1, 5023)
(26, -1, 5043, 5041, 5025)
(27, 5044, -1, -1, 5027)
(28, 5045, 5046, 5044, 5029)
(29, 5047, 5048, 5045, -1)
(30, 5049, -1, 5047, -1)
(31, 5050, 5051, 5049, -1)
(32, 5052, 5053, 5050, 5033)
(33, 5054, 5055, 5052, 5035)
(34, 5056, 5057, 5054, 5037)
(35, 5058, 5059, 5056, 5039)
(36, -1, 5060, 5058, 5040)
(37, 5061, 5062, -1, 5042)
(38, 5063, 5064, 5061, 5043)
(39, 5065, 5066, 5063, -1)
(40, -1, 5067, 5065, 5046)
(41, 5068, 5069, -1, 5048)
(42, 5070, 5071, 5068, -1)
(43, 5072, 5073, 5070, 5051)
(44, 5074, 5075, 5072, 5053)
(45, -1, 5076, 5074, 5055)
(46, 5077, 5078, -1, 5057)
(47, 5079, 5080, 5077, 5059)
(48, -1, 5081, 5079, 5060)
(49, -1, 5082, -1, 5062)
(50, 5083, -1, -1, 5064)
(51, -1, 5084, 5083, 5066)
(52, 5085, 5086, -1, 5067)
(53, 5087, 5088, 5085, 5069)
(54, 5089, 5090, 5087, 5071)
(55, 5091, 5092, 5089, 5073)
(56, -1, 5093, 5091, 5075)
(57, 5094, -1, -1, 5076)
(58, 5095, -1, 5094, 5078)
(59, 5096, 5097, 5095, 5080)
(60, -1, 5098, 5096, 5081)
(61, 5099, 5100, -1, 5082)
(62, 5101, 5102, 5099, -1)
(63, 5103, 5104, 5101, 5084)
(64, 5105, 5106, 5103, 5086)
(65, 5107, 5108, 5105, 5088)
(66, 5109, -1, 5107, 5090)
(67, 5110, 5111, 5109, 5092)
(68, 5112, -1, 5110, 5093)
(69, 5113, 5114, 5112, -1)
(70, 5115, 5116, 5113, -1)
(71, 5117, 5118, 5115, 5097)
(72, -1, 5119, 5117, 5098)
(73, 5120, 5121, -1, 5100)
(74, 5122, 5123, 5120, 5102)
(75, 5124, 5125, 5122, 5104)
(76, 5126, 5127, 5124, 5106)
(77, 5128, 5129, 5126, 5108)
(78, -1, 5130, 5128, -1)
(79, 5131, 5132, -1, 5111)
(80, 5133, 5134, 5131, -1)
(81, 5135, 5136, 5133, 5114)
(82, 5137, 5138, 5135, 5116)
(83, 5139, 5140, 5137, 5118)
(84, -1, 5141, 5139, 5119)
(85, 5142, 5143, -1, 5121)
(86, -1, 5144, 5142, 5123)
(87, 5145, 5146, -1, 5125)
(88, 5147, 5148, 5145, 5127)
(89, 5149, 5150, 5147, 5129)
(90, -1, 5151, 5149, 5130)
(91, 5152, 5153, -1, 5132)
(92, 5154, -1, 5152, 5134)
(93, 5155, 5156, 5154, 5136)
(94, 5157, 5158, 5155, 5138)
(95, 5159, 5160, 5157, 5140)
(96, -1, 5161, 5159, 5141)
(97, 5162, 5163, -1, 5143)
(98, 5164, -1, 5162, 5144)
(99, -1, 5165, 5164, 5146)
(100, 5166, 5167, -1, 5148)
(101, 5168, 5169, 5166, 5150)
(102, 5170, 5171, 5168, 5151)
(103, 5172, 5173, 5170, 5153)
(104, 5174, 5175, 5172, -1)
(105, 5176, 5177, 5174, 5156)
(106, 5178, 5179, 5176, 5158)
(107, 5180, 5181, 5178, 5160)
(108, -1, 5182, 5180, 5161)
(109, -1, 5183, -1, 5163)
(110, -1, 5184, -1, -1)
(111, 5185, 5186, -1, 5165)
(112, 5187, 5188, 5185, 5167)
(113, 5189, 5190, 5187, 5169)
(114, 5191, 5192, 5189, 5171)
(115, 5193, -1, 5191, 5173)
(116, 5194, -1, 5193, 5175)
(117, 5195, 5196, 5194, 5177)
(118, 5197, 5198, 5195, 5179)
(119, 5199, 5200, 5197, 5181)
(120, -1, 5201, 5199, 5182)
(121, 5202, 5203, -1, 5183)
(122, 5204, 5205, 5202, 5184)
(123, 5206, -1, 5204, 5186)
(124, 5207, 5208, 5206, 5188)
(125, 5209, 5210, 5207, 5190)
(126, 5211, 5212, 5209, 5192)
(127, 5213, 5214, 5211, -1)
(128, 5215, 5216, 5213, -1)
(129, 5217, 5218, 5215, 5196)
(130, 5219, 5220, 5217, 5198)
(131, -1, 5221, 5219, 5200)
(132, -1, 5222, -1, 5201)
(133, 5223, -1, -1, 5203)
(134, 5224, -1, 5223, 5205)
(135, 5225, -1, 5224, -1)
(136, 5226, -1, 5225, 5208)
(137, 5227, -1, 5226, 5210)
(138, 5228, -1, 5227, 5212)
(139, 5229, -1, 5228, 5214)
(140, 5230, -1, 5229, 5216)
(141, 5231, -1, 5230, 5218)
(142, 5232, -1, 5231, 5220)
(143, 5233, -1, 5232, 5221)
(144, -1, -1, 5233, 5222)
