# (id,roadId,roadId,roadId,roadId)
(1, 5000, 5001, -1, -1)
(2, 5002, 5003, 5000, -1)
(3, 5004, 5005, 5002, -1)
(4, 5006, 5007, 5004, -1)
(5, 5008, 5009, 5006, -1)
(6, 5010, 5011, 5008, -1)
(7, 5012, 5013, 5010, -1)
(8, 5014, -1, 5012, -1)
(9, 5015, 5016, 5014, -1)
(10, -1, 5017, 5015, -1)
(11, -1, 5018, -1, 5001)
(12, -1, 5019, -1, 5003)
(13, 5020, 5021, -1, 5005)
(14, 5022, 5023, 5020, 5007)
(15, 5024, 5025, 5022, 5009)
(16, 5026, 5027, 5024, 5011)
(17, 5028, 5029, 5026, 5013)
(18, 5030, 5031, 5028, -1)
(19, 5032, 5033, 5030, 5016)
(20, -1, 5034, 5032, 5017)
(21, 5035, 5036, -1, 5018)
(22, 5037, 5038, 5035, 5019)
(23, 5039, 5040, 5037, 5021)
(24, 5041, -1, 5039, 5023)
(25, 5042, 5043, 5041, 5025)
(26, 5044, 5045, 5042, 5027)
(27, 5046, 5047, 5044, 5029)
(28, 5048, 5049, 5046, 5031)
(29, 5050, 5051, 5048, 5033)
(30, -1, 5052, 5050, 5034)
(31, 5053, 5054, -1, 5036)
(32, 5055, 5056, 5053, 5038)
(33, 5057, 5058, 5055, 5040)
(34, 5059, 5060, 5057, -1)
(35, 5061, 5062, 5059, 5043)
(36, 5063, 5064, 5061, 5045)
(37, 5065, 5066, 5063, 5047)
(38, 5067, 5068, 5065, 5049)
(39, 5069, 5070, 5067, 5051)
(40, -1, 5071, 5069, 5052)
(41, 5072, 5073, -1, 5054)
(42, 5074, 5075, 5072, 5056)
(43, 5076, 5077, 5074, 5058)
(44, 5078, -1, 5076, 5060)
(45, 5079, 5080, 5078, 5062)
(46, 5081, 5082, 5079, 5064)
(47, 5083, 5084, 5081, 5066)
(48, 5085, 5086, 5083, 5068)
(49, 5087, 5088, 5085, 5070)
(50, -1, 5089, 5087, 5071)
(51, -1, 5090, -1, 5073)
(52, -1, 5091, -1, 5075)
(53, 5092, 5093, -1, 5077)
(54, 5094, 5095, 5092, -1)
(55, 5096, 5097, 5094, 5080)
(56, 5098, 5099, 5096, 5082)
(57, 5100, 5101, 5098, 5084)
(58, 5102, 5103, 5100, 5086)
(59, 5104, 5105, 5102, 5088)
(60, -1, 5106, 5104, 5089)
(61, 5107, 5108, -1, 5090)
(62, 5109, 5110, 5107, 5091)
(63, -1, -1, 5109, 5093)
(64, 5111, 5112, -1, 5095)
(65, 5113, 5114, 5111, 5097)
(66, 5115, 5116, 5113, 5099)
(67, 5117, 5118, 5115, 5101)
(68, 5119, 5120, 5117, 5103)
(69, 5121, -1, 5119, 5105)
(70, -1, 5122, 5121, 5106)
(71, 5123, 5124, -1, 5108)
(72, -1, 5125, 5123, 5110)
(73, 5126, 5127, -1, -1)
(74, 5128, 5129, 5126, 5112)
(75, 5130, 5131, 5128, 5114)
(76, 5132, 5133, 5130, 5116)
(77, 5134, 5135, 5132, 5118)
(78, 5136, 5137, 5134, 5120)
(79, 5138, -1, 5136, -1)
(80, -1, 5139, 5138, 5122)
(81, 5140, 5141, -1, 5124)
(82, 5142, 5143, 5140, 5125)
(83, 5144, 5145, 5142, 5127)
(84, 5146, 5147, 5144, 5129)
(85, 5148, 5149, 5146, 5131)
(86, 5150, 5151, 5148, 5133)
(87, 5152, 5153, 5150, 5135)
(88, 5154, 5155, 5152, 5137)
(89, 5156, 5157, 5154, -1)
(90, -1, 5158, 5156, 5139)
(91, 5159, -1, -1, 5141)
(92, 5160, -1, 5159, 5143)
(93, 5161, -1, 5160, 5145)
(94, 5162, -1, 5161, 5147)
(95, 5163, -1, 5162, 5149)
(96, 5164, -1, 5163, 5151)
(97, 5165, -1, 5164, 5153)
(98, 5166, -1, 5165, 5155)
(99, 5167, -1, 5166, 5157)
(100, -1, -1, 5167, 5158)
