# (id,roadId,roadId,roadId,roadId)
(1, 5000, 5001, -1, -1)
(2, 5002, 5003, 5000, -1)
(3, 5004, 5005, 5002, -1)
(4, 5006, 5007, 5004, -1)
(5, 5008, -1, 5006, -1)
(6, 5009, 5010, 5008, -1)
(7, 5011, 5012, 5009, -1)
(8, 5013, 5014, 5011, -1)
(9, 5015, 5016, 5013, -1)
(10, -1, 5017, 5015, -1)
(11, 5018, 5019, -1, 5001)
(12, 5020, 5021, 5018, 5003)
(13, 5022, 5023, 5020, 5005)
(14, 5024, 5025, 5022, 5007)
(15, 5026, 5027, 5024, -1)
(16, 5028, -1, 5026, 5010)
(17, -1, 5029, 5028, 5012)
(18, 5030, 5031, -1, 5014)
(19, 5032, 5033, 5030, 5016)
(20, -1, 5034, 5032, 5017)
(21, 5035, 5036, -1, 5019)
(22, 5037, 5038, 5035, 5021)
(23, 5039, 5040, 5037, 5023)
(24, 5041, 5042, 5039, 5025)
(25, 5043, 5044, 5041, 5027)
(26, 5045, 5046, 5043, -1)
(27, 5047, 5048, 5045, 5029)
(28, 5049, 5050, 5047, 5031)
(29, 5051, 5052, 5049, 5033)
(30, -1, 5053, 5051, 5034)
(31, 5054, 5055, -1, 5036)
(32, -1, 5056, 5054, 5038)
(33, 5057, 5058, -1, 5040)
(34, 5059, 5060, 5057, 5042)
(35, 5061, 5062, 5059, 5044)
(36, 5063, 5064, 5061, 5046)
(37, 5065, 5066, 5063, 5048)
(38, -1, 5067, 5065, 5050)
(39, 5068, 5069, -1, 5052)
(40, -1, 5070, 5068, 5053)
(41, 5071, 5072, -1, 5055)
(42, 5073, 5074, 5071, 5056)
(43, 5075, 5076, 5073, 5058)
(44, -1, 5077, 5075, 5060)
(45, 5078, 5079, -1, 5062)
(46, 5080, 5081, 5078, 5064)
(47, 5082, 5083, 5080, 5066)
(48, 5084, 5085, 5082, 5067)
(49, 5086, 5087, 5084, 5069)
(50, -1, 5088, 5086, 5070)
(51, 5089, 5090, -1, 5072)
(52, 5091, 5092, 5089, 5074)
(53, 5093, 5094, 5091, 5076)
(54, 5095, 5096, 5093, 5077)
(55, 5097, 5098, 5095, 5079)
(56, 5099, 5100, 5097, 5081)
(57, 5101, 5102, 5099, 5083)
(58, 5103, 5104, 5101, 5085)
(59, 5105, 5106, 5103, 5087)
(60, -1, 5107, 5105, 5088)
(61, 5108, 5109, -1, 5090)
(62, 5110, 5111, 5108, 5092)
(63, 5112, 5113, 5110, 5094)
(64, 5114, -1, 5112, 5096)
(65, 5115, 5116, 5114, 5098)
(66, 5117, 5118, 5115, 5100)
(67, 5119, 5120, 5117, 5102)
(68, -1, 5121, 5119, 5104)
(69, 5122, 5123, -1, 5106)
(70, -1, 5124, 5122, 5107)
(71, 5125, 5126, -1, 5109)
(72, 5127, 5128, 5125, 5111)
(73, 5129, 5130, 5127, 5113)
(74, 5131, 5132, 5129, -1)
(75, 5133, 5134, 5131, 5116)
(76, 5135, 5136, 5133, 5118)
(77, 5137, 5138, 5135, 5120)
(78, 5139, 5140, 5137, 5121)
(79, 5141, 5142, 5139, 5123)
(80, -1, 5143, 5141, 5124)
(81, 5144, 5145, -1, 5126)
(82, 5146, 5147, 5144, 5128)
(83, 5148, 5149, 5146, 5130)
(84, 5150, 5151, 5148, 5132)
(85, 5152, 5153, 5150, 5134)
(86, 5154, 5155, 5152, 5136)
(87, 5156, 5157, 5154, 5138)
(88, -1, 5158, 5156, 5140)
(89, 5159, -1, -1, 5142)
(90, -1, 5160, 5159, 5143)
(91, 5161, -1, -1, 5145)
(92, 5162, -1, 5161, 5147)
(93, 5163, -1, 5162, 5149)
(94, 5164, -1, 5163, 5151)
(95, 5165, -1, 5164, 5153)
(96, 5166, -1, 5165, 5155)
(97, 5167, -1, 5166, 5157)
(98, 5168, -1, 5167, 5158)
(99, 5169, -1, 5168, -1)
(100, -1, -1, 5169, 5160)
