#(id,from,to,speed,planTime)
(10000, 47, 39, 4, 89)
(10001, 87, 56, 6, 9)
(10002, 45, 18, 4, 77)
(10003, 79, 21, 4, 71)
(10004, 27, 97, 4, 76)
(10005, 50, 4, 8, 72)
(10006, 62, 66, 8, 19)
(10007, 64, 42, 4, 65)
(10008, 1, 55, 8, 66)
(10009, 59, 4, 8, 56)
(10010, 29, 68, 8, 66)
(10011, 8, 16, 4, 24)
(10012, 7, 91, 8, 45)
(10013, 46, 32, 6, 19)
(10014, 85, 77, 6, 37)
(10015, 26, 6, 8, 16)
(10016, 70, 67, 8, 35)
(10017, 23, 14, 8, 53)
(10018, 67, 68, 6, 73)
(10019, 64, 97, 4, 67)
(10020, 55, 95, 8, 29)
(10021, 98, 11, 4, 99)
(10022, 74, 88, 8, 27)
(10023, 27, 59, 8, 91)
(10024, 54, 46, 8, 10)
(10025, 95, 42, 4, 26)
(10026, 55, 56, 4, 26)
(10027, 93, 58, 4, 52)
(10028, 59, 16, 8, 67)
(10029, 50, 98, 4, 61)
(10030, 81, 26, 6, 65)
(10031, 78, 80, 6, 62)
(10032, 33, 32, 4, 12)
(10033, 65, 66, 4, 44)
(10034, 95, 63, 6, 96)
(10035, 98, 40, 4, 34)
(10036, 34, 85, 6, 38)
(10037, 60, 64, 4, 57)
(10038, 74, 22, 8, 43)
(10039, 7, 94, 6, 86)
(10040, 2, 10, 6, 35)
(10041, 100, 97, 6, 13)
(10042, 83, 50, 8, 82)
(10043, 38, 17, 8, 33)
(10044, 75, 85, 8, 37)
(10045, 43, 70, 8, 91)
(10046, 26, 24, 4, 47)
(10047, 30, 24, 4, 6)
(10048, 67, 87, 8, 23)
(10049, 22, 98, 8, 51)
(10050, 29, 75, 8, 34)
(10051, 96, 28, 8, 59)
(10052, 50, 92, 4, 31)
(10053, 30, 19, 8, 53)
(10054, 65, 4, 4, 24)
(10055, 84, 67, 4, 94)
(10056, 27, 14, 4, 96)
(10057, 34, 47, 4, 54)
(10058, 33, 61, 4, 27)
(10059, 57, 72, 4, 62)
(10060, 98, 16, 8, 33)
(10061, 22, 9, 4, 16)
(10062, 21, 1, 6, 59)
(10063, 24, 2, 8, 40)
(10064, 35, 67, 8, 49)
(10065, 15, 50, 6, 45)
(10066, 89, 26, 4, 90)
(10067, 6, 19, 4, 80)
(10068, 11, 95, 8, 97)
(10069, 96, 63, 6, 22)
(10070, 16, 51, 8, 83)
(10071, 23, 72, 8, 27)
(10072, 2, 35, 4, 25)
(10073, 31, 35, 6, 21)
(10074, 24, 7, 6, 55)
(10075, 79, 39, 8, 90)
(10076, 66, 56, 4, 71)
(10077, 59, 23, 4, 39)
(10078, 6, 89, 8, 31)
(10079, 37, 8, 4, 55)
(10080, 81, 28, 8, 58)
(10081, 39, 72, 6, 94)
(10082, 71, 34, 4, 31)
(10083, 80, 40, 4, 24)
(10084, 62, 28, 8, 12)
(10085, 8, 54, 8, 81)
(10086, 49, 69, 6, 77)
(10087, 78, 80, 6, 59)
(10088, 95, 92, 4, 2)
(10089, 3, 88, 8, 39)
(10090, 54, 22, 8, 92)
(10091, 33, 46, 6, 85)
(10092, 77, 37, 8, 75)
(10093, 19, 9, 8, 3)
(10094, 62, 59, 8, 49)
(10095, 81, 90, 4, 97)
(10096, 54, 24, 4, 85)
(10097, 54, 12, 4, 6)
(10098, 32, 43, 8, 49)
(10099, 43, 25, 6, 1)
(10100, 34, 71, 4, 1)
(10101, 45, 53, 4, 49)
(10102, 87, 29, 6, 62)
(10103, 22, 40, 4, 76)
(10104, 63, 20, 4, 92)
(10105, 81, 26, 4, 3)
(10106, 100, 89, 4, 34)
(10107, 2, 49, 6, 71)
(10108, 70, 52, 6, 81)
(10109, 55, 70, 4, 50)
(10110, 100, 27, 8, 23)
(10111, 23, 82, 4, 14)
(10112, 61, 33, 6, 99)
(10113, 21, 54, 6, 30)
(10114, 42, 32, 6, 42)
(10115, 1, 66, 6, 24)
(10116, 2, 17, 8, 32)
(10117, 5, 10, 4, 72)
(10118, 27, 74, 8, 66)
(10119, 15, 27, 6, 17)
(10120, 59, 5, 6, 61)
(10121, 73, 2, 8, 3)
(10122, 47, 82, 4, 45)
(10123, 77, 25, 4, 83)
(10124, 79, 34, 4, 27)
(10125, 36, 24, 6, 22)
(10126, 2, 48, 6, 62)
(10127, 16, 73, 6, 4)
(10128, 52, 17, 6, 14)
(10129, 17, 47, 6, 67)
(10130, 100, 88, 8, 29)
(10131, 43, 80, 4, 2)
(10132, 39, 64, 6, 86)
(10133, 35, 97, 4, 100)
(10134, 37, 6, 6, 7)
(10135, 39, 5, 4, 66)
(10136, 8, 56, 6, 19)
(10137, 89, 2, 4, 91)
(10138, 75, 3, 8, 70)
(10139, 47, 65, 6, 32)
(10140, 100, 36, 6, 64)
(10141, 65, 31, 6, 47)
(10142, 67, 58, 8, 31)
(10143, 76, 18, 4, 14)
(10144, 31, 55, 8, 32)
(10145, 78, 56, 4, 80)
(10146, 98, 13, 8, 5)
(10147, 6, 65, 6, 94)
(10148, 58, 15, 4, 87)
(10149, 48, 44, 8, 15)
(10150, 31, 78, 8, 36)
(10151, 40, 57, 4, 49)
(10152, 82, 47, 4, 4)
(10153, 89, 59, 4, 16)
(10154, 34, 67, 4, 12)
(10155, 49, 4, 8, 68)
(10156, 66, 44, 4, 77)
(10157, 57, 86, 8, 95)
(10158, 96, 47, 8, 98)
(10159, 56, 37, 8, 85)
(10160, 43, 86, 4, 10)
(10161, 75, 41, 8, 54)
(10162, 89, 12, 8, 45)
(10163, 4, 66, 8, 80)
(10164, 7, 32, 8, 62)
(10165, 80, 82, 6, 3)
(10166, 87, 31, 6, 75)
(10167, 40, 36, 4, 12)
(10168, 65, 83, 4, 64)
(10169, 31, 72, 4, 54)
(10170, 44, 35, 4, 90)
(10171, 12, 34, 6, 12)
(10172, 55, 31, 6, 35)
(10173, 75, 16, 6, 79)
(10174, 64, 35, 4, 33)
(10175, 3, 82, 8, 93)
(10176, 2, 1, 8, 64)
(10177, 24, 10, 6, 37)
(10178, 62, 46, 8, 56)
(10179, 9, 47, 4, 67)
(10180, 44, 98, 6, 2)
(10181, 43, 65, 4, 68)
(10182, 49, 9, 8, 27)
(10183, 35, 72, 6, 41)
(10184, 5, 78, 6, 11)
(10185, 12, 59, 4, 87)
(10186, 88, 91, 8, 50)
(10187, 66, 26, 4, 25)
(10188, 91, 66, 8, 32)
