#(id,from,to,speed,planTime)
(10000, 67, 78, 6, 76)
(10001, 84, 12, 8, 62)
(10002, 9, 66, 8, 80)
(10003, 8, 35, 6, 99)
(10004, 5, 9, 4, 46)
(10005, 3, 95, 4, 68)
(10006, 28, 47, 8, 69)
(10007, 61, 90, 8, 94)
(10008, 68, 79, 4, 83)
(10009, 56, 2, 8, 94)
(10010, 38, 100, 6, 15)
(10011, 48, 6, 4, 29)
(10012, 9, 93, 4, 61)
(10013, 91, 57, 4, 64)
(10014, 60, 81, 8, 70)
(10015, 38, 19, 4, 19)
(10016, 39, 52, 8, 50)
(10017, 78, 58, 4, 31)
(10018, 69, 88, 6, 92)
(10019, 46, 74, 4, 17)
(10020, 82, 77, 4, 54)
(10021, 29, 73, 8, 59)
(10022, 72, 33, 4, 81)
(10023, 87, 69, 4, 86)
(10024, 38, 78, 4, 73)
(10025, 38, 32, 4, 50)
(10026, 36, 9, 6, 17)
(10027, 75, 56, 8, 54)
(10028, 44, 21, 4, 50)
(10029, 86, 11, 6, 54)
(10030, 67, 4, 6, 32)
(10031, 94, 96, 6, 71)
(10032, 71, 25, 4, 41)
(10033, 4, 89, 6, 96)
(10034, 15, 12, 4, 81)
(10035, 13, 99, 6, 25)
(10036, 91, 87, 8, 40)
(10037, 34, 45, 8, 68)
(10038, 80, 26, 8, 87)
(10039, 69, 22, 4, 25)
(10040, 2, 67, 6, 39)
(10041, 46, 23, 6, 73)
(10042, 40, 5, 8, 35)
(10043, 31, 15, 4, 49)
(10044, 90, 11, 8, 54)
(10045, 17, 12, 6, 40)
(10046, 17, 29, 8, 28)
(10047, 22, 16, 4, 37)
(10048, 30, 3, 4, 56)
(10049, 96, 65, 4, 27)
(10050, 29, 21, 4, 79)
(10051, 66, 48, 4, 48)
(10052, 25, 28, 8, 19)
(10053, 6, 31, 8, 81)
(10054, 91, 10, 6, 81)
(10055, 20, 33, 6, 14)
(10056, 53, 86, 4, 85)
(10057, 36, 33, 8, 47)
(10058, 36, 16, 8, 14)
(10059, 63, 8, 4, 71)
(10060, 78, 82, 6, 29)
(10061, 8, 17, 8, 3)
(10062, 56, 13, 4, 32)
(10063, 82, 45, 6, 27)
(10064, 15, 99, 6, 81)
(10065, 71, 17, 4, 19)
(10066, 78, 74, 8, 17)
(10067, 28, 10, 6, 30)
(10068, 60, 49, 6, 2)
(10069, 32, 40, 4, 85)
(10070, 28, 52, 4, 50)
(10071, 56, 49, 6, 7)
(10072, 21, 59, 4, 72)
(10073, 76, 12, 6, 39)
(10074, 95, 14, 6, 7)
(10075, 53, 29, 4, 55)
(10076, 90, 91, 4, 24)
(10077, 58, 43, 6, 95)
(10078, 65, 13, 4, 68)
(10079, 49, 48, 8, 30)
(10080, 49, 13, 8, 10)
(10081, 62, 88, 8, 8)
(10082, 89, 26, 8, 36)
(10083, 13, 78, 6, 28)
(10084, 63, 29, 4, 67)
(10085, 91, 2, 8, 3)
(10086, 41, 94, 8, 17)
(10087, 92, 90, 8, 78)
(10088, 9, 64, 8, 5)
(10089, 23, 43, 8, 22)
(10090, 80, 37, 8, 18)
(10091, 71, 66, 6, 70)
(10092, 15, 41, 6, 61)
(10093, 92, 13, 8, 20)
(10094, 57, 49, 4, 94)
(10095, 50, 34, 6, 34)
(10096, 83, 46, 8, 63)
(10097, 91, 14, 6, 39)
(10098, 87, 37, 4, 9)
(10099, 97, 100, 6, 14)
(10100, 33, 9, 6, 29)
(10101, 38, 10, 6, 10)
(10102, 87, 90, 8, 95)
(10103, 37, 95, 8, 50)
(10104, 76, 37, 8, 42)
(10105, 56, 49, 4, 12)
(10106, 40, 16, 6, 65)
(10107, 16, 69, 4, 68)
(10108, 76, 69, 8, 26)
(10109, 4, 38, 8, 55)
(10110, 85, 34, 4, 82)
(10111, 67, 59, 8, 77)
(10112, 24, 5, 6, 80)
(10113, 23, 58, 4, 9)
(10114, 78, 55, 4, 80)
(10115, 65, 49, 4, 15)
(10116, 23, 60, 6, 2)
(10117, 80, 30, 6, 86)
(10118, 91, 78, 8, 36)
(10119, 63, 24, 4, 79)
(10120, 44, 81, 6, 6)
(10121, 94, 11, 4, 79)
(10122, 67, 10, 8, 22)
(10123, 25, 3, 6, 77)
(10124, 67, 23, 4, 40)
(10125, 73, 89, 6, 83)
(10126, 38, 25, 6, 68)
(10127, 64, 89, 4, 1)
(10128, 39, 25, 4, 69)
(10129, 6, 34, 8, 67)
(10130, 78, 47, 8, 80)
(10131, 94, 96, 4, 76)
(10132, 47, 1, 8, 97)
(10133, 52, 90, 8, 91)
(10134, 76, 58, 6, 90)
(10135, 37, 56, 4, 88)
(10136, 17, 72, 8, 99)
(10137, 78, 70, 8, 29)
(10138, 35, 69, 8, 80)
(10139, 9, 63, 8, 86)
(10140, 58, 88, 8, 5)
(10141, 62, 84, 4, 45)
(10142, 54, 89, 6, 6)
(10143, 75, 88, 4, 87)
(10144, 87, 75, 4, 15)
(10145, 54, 33, 6, 21)
(10146, 45, 72, 6, 9)
(10147, 17, 18, 6, 36)
(10148, 58, 55, 8, 84)
(10149, 98, 34, 4, 8)
(10150, 96, 41, 8, 50)
(10151, 29, 35, 6, 84)
(10152, 44, 93, 4, 74)
(10153, 68, 60, 6, 20)
(10154, 71, 90, 6, 72)
(10155, 60, 82, 6, 71)
(10156, 43, 55, 6, 15)
(10157, 32, 59, 6, 75)
(10158, 76, 90, 6, 64)
(10159, 45, 4, 8, 60)
(10160, 72, 32, 6, 83)
(10161, 31, 19, 6, 68)
(10162, 8, 16, 4, 92)
(10163, 17, 3, 6, 75)
(10164, 21, 54, 6, 4)
(10165, 57, 85, 6, 93)
(10166, 45, 51, 6, 85)
(10167, 88, 26, 4, 36)
(10168, 84, 85, 8, 32)
(10169, 80, 51, 6, 31)
(10170, 51, 25, 4, 21)
(10171, 44, 15, 6, 93)
(10172, 25, 96, 4, 39)
(10173, 19, 81, 8, 16)
(10174, 61, 78, 6, 90)
(10175, 33, 25, 4, 30)
(10176, 49, 11, 8, 29)
(10177, 13, 3, 4, 96)
(10178, 66, 2, 6, 44)
(10179, 84, 89, 4, 1)
(10180, 20, 76, 4, 2)
(10181, 35, 77, 6, 12)
(10182, 32, 33, 6, 9)
(10183, 30, 28, 8, 54)
(10184, 64, 60, 4, 94)
(10185, 25, 45, 8, 51)
(10186, 58, 29, 8, 67)
(10187, 85, 48, 8, 32)
(10188, 76, 39, 8, 24)
(10189, 79, 59, 4, 2)
(10190, 89, 47, 6, 4)
(10191, 52, 85, 4, 57)
(10192, 42, 25, 4, 54)
(10193, 72, 94, 4, 12)
(10194, 17, 48, 8, 6)
(10195, 100, 70, 6, 51)
(10196, 60, 51, 6, 57)
(10197, 100, 70, 6, 97)
(10198, 95, 65, 8, 60)
(10199, 41, 15, 8, 12)
(10200, 29, 8, 4, 21)
(10201, 62, 27, 8, 99)
(10202, 77, 25, 4, 65)
(10203, 81, 77, 6, 82)
(10204, 15, 79, 6, 22)
(10205, 92, 13, 4, 37)
(10206, 96, 2, 4, 41)
(10207, 5, 56, 4, 74)
(10208, 60, 27, 6, 10)
(10209, 52, 99, 4, 94)
(10210, 20, 8, 4, 13)
(10211, 68, 71, 6, 42)
(10212, 98, 33, 8, 74)
(10213, 48, 24, 8, 33)
(10214, 40, 62, 8, 52)
(10215, 79, 29, 6, 66)
(10216, 40, 77, 6, 20)
(10217, 80, 22, 6, 41)
(10218, 9, 3, 8, 4)
(10219, 100, 35, 8, 66)
(10220, 17, 21, 6, 17)
(10221, 57, 91, 8, 29)
(10222, 64, 5, 8, 11)
(10223, 59, 60, 8, 45)
(10224, 25, 59, 8, 14)
(10225, 49, 72, 6, 14)
(10226, 57, 83, 4, 5)
(10227, 93, 53, 6, 43)
(10228, 73, 5, 6, 75)
(10229, 49, 69, 4, 74)
